positive, "@gyratory Congrats on Crackdown 2 !!! "
negative, "Just woke up from nap! It made me feel so much better!! Wwoot.. Stuffy/ runny nose isn't that bad anymore.. Sore throat is worse though "
negative, "Seriously, I hate #followfriday. Some of my followers end up spamming the crap out of me. I wish I could filter them out. "
negative, "rainy date today.... no sketchersizing at the lake   I started a new painting yesterday so I'm just checking out the progress"
positive, "@joshthomas87 P.S you got my 3,500th tweet enjoy haha  xx"
negative, "I don't think that salad I had for dinner was too fresh. not feeling so hot "
negative, "havent tweeted in forever!!  im so sorry.."
negative, "@RealLaineee  I know - it should be illegal "
negative, "have a 10am surgery scheduled for my macbook pro.  "
negative, "http://bit.ly/11t9Zx   &lt;--- sad video i made about michelle turning heel "
positive, "Mornin everyone "
positive, "@AmazingPhil oh no i missed it i was ment to put it on but got distracted talking to someone i shall have to watch it online "
neutral, "Learning jQuery 1.3 Book Review - http://cfbloggers.org/?c=30629"
negative, "I just listened to &quot;Very Proud of Ya&quot; by AFI and I must say I miss the old AFI "
negative, "@ikaikatilton can you fix my phone? "
negative, "@Zerockas I wore my cuddle shirt... and got no cuddles "
positive, "@getsomelikewhoa I want a pug!!! those things are sooo friggin cute it kills me lol "
negative, "@imagni Ended up with a Cheese Savourey sandwich and a Sausage Roll, and was left dissapointed "
positive, "@lukesaysmoo Thanks!! "
positive, "@DEX5 Good Morning! I knew you would come around! "
positive, "Just updated my blog  Market Analysis for June 1 , 2009 http://bit.ly/11lVOK"
positive, "@ThisIsH2O Why thank you sir. "
positive, "@harleyfatboy88b I would be most honored to meet pug "
negative, "@StaceyVPofWC  I wish I knew someone down there who could hook us up.   a friend told me once that they got crappy seats for a show in CHI"
positive, "im in workkkk  x"
neutral, "Brand New Canon EOS 50D 15MP DSLR Camera Canon 17-85mm IS Lens ...: Web Technology Thread, Brand New Canon EOS 5.. http://u.mavrev.com/5a3t"
positive, "@joshmachine business class ! hmm ... personal bartender  hope you took advantage.."
negative, "@SlateinGray O.O... Bunnies?!?  I love bunnies! Can I have a bunny? Can I? I'm allergic to dogs, so I can't have a puppy. "
negative, "misses @jennishannon ever so much  hope the train station incident wasn't too traumatic, come to the countryside ♥"
positive, "@Life4Christ Don't do it, girl! &quot;Just one&quot; is never just one, ya know..take it from a recovering addict. "
positive, "@n_j this wk..u ready?? "
positive, "@agnesjames And look! No hang over! "
positive, "Now syncing 1700 songs to my zune.. "
negative, "@bdfineart  Get better. No fun to be sick."
negative, "Twitter blocked me..said I sent out too many tweets in an hour "
negative, "@L33Tdpunk I am currently missing the late night treks "
negative, " no B-ball 2day Gyms getting fixed"
negative, "@kinababy Lol it won't let me send you nethin hun  email me ateteen@gmail.com"
negative, "Leaving Vegas, bye everybody "
positive, "Time to sleep before another day of dance and running "
positive, "@markohatma yeap,the 1st was when arnold being the bad robot,2nd was the melting metal enemy,and 3rd enemy was woman  yap, amazing sfx!"
negative, "@yearoftherat ..also, http://bit.ly/LfUmz   DAE HAN MIN GUK!!!"
positive, "@erkstam Cool! Say hi from me "
positive, "Watchin the mighty boosh with vinnie. Yay!! "
negative, "i think someone put a spell on JesseTheJeep "
negative, "rise &amp; shine, seems the second element is missing  anyways, gonna be a jampacked day today."
negative, "dialogue in wolverine sucked! i'm sad. what the hell did they do to deadpool!!! one of my fave characters in the marvel universe "
negative, "@dontspeakliar me too "
negative, "@tonei  *hugs*  I guess they did an MRI this morning and they found a spot on his lung.  That can't be good."
negative, "@that_kat  they think she may have cancer "
positive, "Brandy - Long Distance. I think this os one of her BEST songs. "
positive, "@EmmaGriffiths86 ...in other words, they have too much time on their hands. "
positive, "@chriss_yst well what r we if we cant smile eh? "
negative, "@brenda_song u lucky it doesn't get to u, too much sugar for me is chocolate "
positive, "Going to sleep for real now that my phone can lay with me "
negative, "@reneeruin i can't read dms on my phone "
positive, "margaritas withh bridgett "
negative, "Looking forward to the hockey game tonight to bad I have to go to a BBQ and might miss it "
positive, "@DitaVonTeese it's a classic "
negative, "@justvonecia awwww wish i was there to see  enjoy"
negative, "@comcipher booo cant watch the vid on the iphone "
positive, "my bro told me that i'm cool. LOL yay "
positive, "@WritersEdition LOL. Not working tonight  Lebron is still young - he'll be back..."
positive, "Movies for tonight: House of 1000 Corpses and Fanboys, goona be a fun night! "
negative, "@katiepennington ewww!!   *sends some air freshener and open windows*"
negative, "Don�t want to wake up when I have those amazing dreams! Want to dream again, just jump right in to where I was and continue.. "
negative, " tried to make soup but my mommas tastes so much better... At least all the ingredients are cook properly this time"
positive, "@gypseewoman next friday then  cant wait hahah"
negative, "it would appear that the Big Black Dog wants to ride on my back again "
positive, "@BadAssBrunette now u can tell pendejo to follow me  its all love "
negative, "i like broke my backkk  haha. whatever one week of school than summmer "
negative, "i missed my #squarespace today. "
positive, "@frombecca shit yeh....@leftyjes....mark....find this person whilst I am having my nanna naps "
positive, "@TraceCyrus look at something boring like a light switch and it makes you sleep "
negative, "my fuckin shoulder "
negative, "Has missed country file  its what the cool people watch."
positive, "@andyroddick take care A-rod... I wish you best of luck in the grass courts as you are approaching your 500th win. "
negative, "worked out for the first time in a while!  but now im feeling sick "
negative, "why do I keep eating ramen at night? Not good for the eyes in the morning. "
negative, "NO try "
negative, "@laurenwhitney ACK! Thursday lunch might work??, but I have a test that morning "
positive, "@PRETTiE Damnn =/ Why was people trynna hurt you? And Maybe That Could Be A Sign "
positive, "Some times I think I know what I really want, but most of the time I don't... "
negative, "No one's here today? "
positive, "Thx so much for special #followfriday luv!  @booksbelow @Jerlyn @mrbravo2000 @NatalieTM @DavidWLocke @ElliotGarciaJr @MadysonDesigns"
positive, "@basketkace Reviewed. "
positive, "My junoior year is officially over! "
negative, "@MsCandy718 aww had the kid stop his search too "
positive, "@phyllismufson Fun!  I had to try that one "
negative, "@Elliethinks cheers man i hope i do well, and im gonna be all alone till 4 "
positive, "New shoes, thanks for the blister on by little toe. It makes work THAT much more enjoyable. "
positive, "http://twitpic.com/4wuaq - another prof pic. "
negative, "@gothygeekah plzz...help!! i dont know wat i'm gonna do and its due 2morow !! "
positive, "@sarahmaclean oooh ok, remind me in like a week "
negative, "@ShesElectric_ @sammi_jade i hada nice bath now in bed with rusty dvd and choc mmmm! aww chlo just hava relaxin evening and early night  x"
positive, "#followfriday These peeps are awesome! @buzzedition @lotay @bassyc @amous @vivspace @baros @williambay @yuriarcurs follow cause I say so! "
negative, "@likeolikeh3 I agree.   Love you honey. &lt;3"
negative, "@histapleface, i dont know  i asked her and shes like no, you dont need to, and i was like i have money, and shes like, i dont care.  -&gt;"
negative, "@TaylorRHicks Ugh! We are trying so hard to get tickets to a meet n greet in Alabama!   money is tight, call when you get close to gs? lol"
negative, "Not having a car makes you realize just how much freedom it affords you. Get better soon car "
positive, "i love all time low(L) ++ room 94 "
positive, "@MissVictoria Vince, the ShamWow guy! http://is.gd/pjbZ "
positive, "@Jonasbrothers I love ping pong... I want to play too "
positive, "@EviLovesMcFly nice one  what did it say??  Xx"
positive, "Mission Statement or something like that  | psykoid.com: In this mission statement, however, i am going to tal.. http://bit.ly/nlG8A"
positive, "@troika90  I'm just chilling! I am waiting for dinner now.. YEAH! Dinner! The clock is 19:23 ffs! :/ WHat are you up to today then? "
negative, "@mjhunterjr I have zyrtec...didn't kick in yet "
negative, "So BB rocks again lol. I dnt want it to take over my summer bt it wil  lol.  Anyway, nyt! Il tweet in the morn!"
positive, "I'm in a really strange mood. &amp; I have a headache, so I believe it's time for bed. Good night. &lt;3 "
negative, "Home alone and hungry "
negative, "@SinnamonLove sf luv!!!!  but I may be coming down there soon for shoots?"
negative, "Every red light "
negative, "Lil Wayne, Britney Spears, Jonas Brothers, &amp; WWE; all this SUMMER, but idk what show I want to see the most! "
negative, "@LeighAnnMol http://twitpic.com/6gfdn - I want them  ..."
negative, "im tired and saw "
positive, "today is the first of june, so its going to be the next 26 days "
negative, "@Furynull I wish you were able to download. "
positive, "@thomasdurden i wanted to go to again so bad! Its the closest you come to me  good luck"
positive, "def. ill love &quot;lines vines and trying times&quot; , the sneak peak was awesome yesterday. buen trabajo jonas  .. goog good job"
negative, "@Jillus bummer  come out for the SEA Solstice Party on Saturday if you can"
positive, "I like these peaceful rainy days, just makes me want to sleep   Too bad I've got crap to do..."
negative, "@brazz18 wow.. you really hate being in georgia! i feel bad for you  your friends and your gf are all in la aren't they? poor you :/"
negative, "MY DAD IS SO UNFAIR I CANT STAND IT HE CAN AFFORD TICKETS FOR SISTER 2 C MILEY CYRUS BUT CANT AFFORD TICKETS 4 WRESTLING "
negative, "Austin Bat Fest is 2 months from today!  Oh feck, it's still too months away.  Sad face.  "
